"No.","Time","Source","Destination","Protocol","Length","Info"
"1685","10.311763","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=804537 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1686","10.311839","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=805073 Win=65535 Len=0"
"1687","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=805073 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1688","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=805609 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1689","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=806145 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1690","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=806681 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1691","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=807217 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1692","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=807753 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1693","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=808289 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1694","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=808825 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1695","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=809361 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1696","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=809897 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1697","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=810433 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1698","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=810969 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1699","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=811505 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1700","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=812041 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1701","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=812577 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1702","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=813113 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1703","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=813649 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1704","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=814185 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1705","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=814721 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1706","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=815257 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1707","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=815793 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1708","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=816329 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1709","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=816865 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1710","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=817401 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1711","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=817937 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1712","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=818473 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1713","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=819009 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1714","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=819545 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1715","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=820081 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1716","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=820617 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1717","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=821153 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1718","10.325152","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=821689 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1719","10.325289","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=822225 Win=65535 Len=0"
"1720","10.325369","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=822225 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1721","10.325369","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=822761 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1722","10.325369","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=823297 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1723","10.325369","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=823833 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1724","10.325369","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=824369 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1725","10.325369","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=824905 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1726","10.325369","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=825441 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1727","10.325369","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=825977 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1728","10.325369","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=826513 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1729","10.325369","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=827049 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1730","10.325369","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=827585 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1731","10.325369","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=828121 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1732","10.325369","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=828657 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1733","10.325433","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=829193 Win=65535 Len=0"
"1734","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=829193 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1735","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=829729 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1736","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=830265 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1737","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=830801 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1738","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=831337 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1739","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=831873 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1740","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=832409 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1741","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=832945 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1742","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=833481 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1743","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=834017 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1744","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=834553 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1745","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=835089 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1746","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=835625 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1747","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=836161 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1748","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=836697 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1749","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=837233 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1750","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=837769 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1751","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=838305 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1752","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=838841 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1753","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=839377 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1754","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=839913 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1755","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=840449 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1756","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=840985 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1757","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=841521 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1758","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=842057 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1759","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=842593 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1760","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=843129 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1761","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=843665 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1762","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=844201 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1763","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=844737 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1764","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=845273 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1765","10.326454","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=845809 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1766","10.326586","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=846345 Win=65535 Len=0"
"1767","10.326650","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=846345 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1768","10.326650","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=846881 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1769","10.326650","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=847417 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1770","10.326650","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=847953 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1771","10.326650","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=848489 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1772","10.326650","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=849025 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1773","10.326650","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=849561 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1774","10.326650","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=850097 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1775","10.326678","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=850633 Win=65535 Len=0"
"1776","10.326752","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=850633 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1777","10.328732","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=851169 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1778","10.328732","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=851705 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1779","10.328732","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=852241 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1780","10.328732","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=852777 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1781","10.328732","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=853313 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1782","10.328732","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=853849 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1783","10.328732","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=854385 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1784","10.328732","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=854921 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1785","10.328732","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=855457 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1786","10.328732","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=855993 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1787","10.328732","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=856529 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1788","10.328732","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=857065 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1789","10.328732","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=857601 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1790","10.328732","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=858137 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1791","10.328732","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=858673 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1792","10.328732","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=859209 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1793","10.328802","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=859745 Win=65535 Len=0"
"1794","10.437114","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=859745 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1795","10.481853","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=860281 Win=64999 Len=0"
"1796","10.588813","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=860281 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1797","10.588813","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=860817 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1798","10.588813","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=861353 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1799","10.588813","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=861889 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1800","10.588893","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=862425 Win=65535 Len=0"
"1801","10.589213","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=862425 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1802","10.589213","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=862961 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1803","10.589213","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=863497 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1804","10.589243","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=864033 Win=65535 Len=0"
"1805","10.589508","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=864033 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1806","10.589530","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=864569 Win=64999 Len=0"
"1807","10.594707","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=864569 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1808","10.594707","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=865105 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1809","10.594707","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=865641 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1810","10.594707","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=866177 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1811","10.594707","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=866713 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1812","10.594707","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=867249 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1813","10.594707","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=867785 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1814","10.594707","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=868321 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1815","10.594707","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=868857 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1816","10.594707","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=869393 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1817","10.594759","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=869929 Win=65535 Len=0"
"1818","10.599150","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=869929 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1819","10.599150","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=870465 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1820","10.599150","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=871001 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1821","10.599150","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=871537 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1822","10.599205","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=872073 Win=65535 Len=0"
"1823","10.600162","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=872073 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1824","10.600162","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=872609 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1825","10.600162","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=873145 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1826","10.600162","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=873681 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1827","10.600162","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=874217 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1828","10.600162","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=874753 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1829","10.600162","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=875289 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1830","10.600162","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=875825 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1831","10.600162","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=876361 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1832","10.600162","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=876897 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1833","10.600208","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=877433 Win=65535 Len=0"
"1834","10.600821","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=877433 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1835","10.601553","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=877969 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1836","10.601553","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=878505 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1837","10.601553","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=879041 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1838","10.601553","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [ACK] Seq=879577 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1839","10.601553","23.227.142.154","10.200.251.252","TCP","590","80  >  55620 [PSH, ACK] Seq=880113 Ack=229 Win=65535 Len=536 [TCP PDU reassembled in 1843]"
"1840","10.601601","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=880649 Win=65535 Len=0"
"1841","10.601638","23.227.142.154","10.200.251.252","TCP","182","[TCP Previous segment not captured] 80  >  55620 [FIN, PSH, ACK] Seq=881185 Ack=229 Win=65535 Len=128 [TCP PDU reassembled in 1843]"
"1842","10.601652","10.200.251.252","23.227.142.154","TCP","54","[TCP Dup ACK 1840#1] 55620  >  80 [ACK] Seq=229 Ack=880649 Win=65535 Len=0"
"1843","10.601704","23.227.142.154","10.200.251.252","TCP","590","[TCP Out-Of-Order] 80  >  55620 [ACK] Seq=880649 Ack=229 Win=65535 Len=536"
"1844","10.601725","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [ACK] Seq=229 Ack=881314 Win=64871 Len=0"
"1845","10.602988","10.200.251.252","23.227.142.154","TCP","54","55620  >  80 [FIN, ACK] Seq=229 Ack=881314 Win=64871 Len=0"
"1846","11.030410","10.200.251.252","104.208.16.88","TLSv1.2","139","Application Data"
"1847","11.030549","10.200.251.252","104.208.16.88","TLSv1.2","93","Application Data"
"1848","11.030589","10.200.251.252","104.208.16.88","TCP","1329","50374  >  443 [ACK] Seq=125 Ack=1 Win=252 Len=1275 [TCP PDU reassembled in 1849]"
"1849","11.030589","10.200.251.252","104.208.16.88","TLSv1.2","314","Application Data"
