"No.","Time","Source","Destination","Protocol","Length","Info"
"294","0.295305","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=167969 Win=223 Len=0 TSval=83366395 TSecr=3140219505"
"295","0.295328","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=1 Ack=167969 Win=507 Len=0 TSval=83366395 TSecr=3140219505"
"296","0.295990","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"297","0.296005","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=169417 Win=223 Len=0 TSval=83366395 TSecr=3140219505"
"298","0.302836","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"299","0.302836","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"300","0.302836","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"301","0.302836","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"302","0.302836","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"303","0.302836","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"304","0.302836","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"305","0.302836","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"306","0.302836","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"307","0.302900","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=176657 Win=225 Len=0 TSval=83366402 TSecr=3140219520"
"308","0.302924","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=1 Ack=173761 Win=507 Len=0 TSval=83366402 TSecr=3140219520"
"309","0.303215","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"310","0.325105","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"311","0.325105","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"312","0.325105","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"313","0.325105","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"314","0.325105","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"315","0.325105","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"316","0.325105","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"317","0.325105","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"318","0.325105","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"319","0.325162","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=1 Ack=181001 Win=507 Len=0 TSval=83366424 TSecr=3140219520"
"320","0.325186","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=183897 Win=227 Len=0 TSval=83366424 TSecr=3140219527"
"321","0.337878","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"322","0.337878","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"323","0.337878","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"324","0.337878","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"325","0.337878","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"326","0.337878","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"327","0.337878","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"328","0.337878","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"329","0.337878","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"330","0.337940","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=1 Ack=186793 Win=508 Len=0 TSval=83366437 TSecr=3140219552"
"331","0.337970","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=191137 Win=228 Len=0 TSval=83366437 TSecr=3140219552"
"332","0.340579","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"333","0.340597","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=1 Ack=188241 Win=508 Len=0 TSval=83366440 TSecr=3140219552"
"334","0.354745","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"335","0.354745","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"336","0.354745","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"337","0.354745","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"338","0.354745","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"339","0.354745","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"340","0.354745","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"341","0.354745","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"342","0.354745","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"343","0.354835","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=1 Ack=194033 Win=508 Len=0 TSval=83366454 TSecr=3140219561"
"344","0.354861","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=198377 Win=230 Len=0 TSval=83366454 TSecr=3140219561"
"345","0.370359","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"346","0.370359","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"347","0.370359","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"348","0.370359","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"349","0.370359","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"350","0.370359","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"351","0.370359","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"352","0.370359","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"353","0.370359","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"354","0.370359","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"355","0.370436","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=205617 Win=232 Len=0 TSval=83366470 TSecr=3140219583"
"356","0.370473","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=1 Ack=201273 Win=508 Len=0 TSval=83366470 TSecr=3140219583"
"357","0.385773","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"358","0.385773","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"359","0.385773","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"360","0.385773","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"361","0.385773","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"362","0.385773","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"363","0.385773","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"364","0.385773","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"365","0.385773","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"366","0.385773","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"367","0.385773","184.26.54.195","10.216.143.252","SSL","726","Continuation Data"
"368","0.385853","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=1 Ack=208513 Win=509 Len=0 TSval=83366485 TSecr=3140219596"
"369","0.385879","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=212857 Win=234 Len=0 TSval=83366485 TSecr=3140219596"
"370","0.400777","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"371","0.400777","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"372","0.400777","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"373","0.400777","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"374","0.400777","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"375","0.400777","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"376","0.400777","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"377","0.400777","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"378","0.400777","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"379","0.400847","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=220097 Win=235 Len=0 TSval=83366500 TSecr=3140219614"
"380","0.400878","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=1 Ack=214305 Win=509 Len=0 TSval=83366500 TSecr=3140219614"
"381","0.406264","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"382","0.411366","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"383","0.411366","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"384","0.411366","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"385","0.411366","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"386","0.411366","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"387","0.411366","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"388","0.411366","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"389","0.411366","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"390","0.411409","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=225889 Win=237 Len=0 TSval=83366511 TSecr=3140219628"
"391","0.411437","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=1 Ack=221545 Win=509 Len=0 TSval=83366511 TSecr=3140219614"
"392","0.411723","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"393","0.411739","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=227337 Win=237 Len=0 TSval=83366511 TSecr=3140219628"
"394","0.431690","10.216.143.252","184.26.54.195","TCP","54","56112  >  443 [ACK] Seq=1 Ack=673 Win=511 Len=0"
"395","0.431733","10.216.143.252","35.190.80.1","TCP","55","59905  >  443 [ACK] Seq=1 Ack=1 Win=253 Len=1"
"396","0.431729","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"397","0.431729","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"398","0.431729","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"399","0.431729","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"400","0.431729","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"401","0.431729","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"402","0.431729","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"403","0.431729","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"404","0.431729","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"405","0.431814","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=1 Ack=228785 Win=509 Len=0 TSval=83366531 TSecr=3140219635"
"406","0.431841","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=233129 Win=239 Len=0 TSval=83366531 TSecr=3140219635"
"407","0.446792","35.190.80.1","10.216.143.252","TCP","66","443  >  59905 [ACK] Seq=1 Ack=2 Win=115 Len=0 SLE=1 SRE=2"
"408","0.461766","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"409","0.461766","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"410","0.461766","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"411","0.461766","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"412","0.461766","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"413","0.461766","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"414","0.461766","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"415","0.461766","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"416","0.461766","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"417","0.461766","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"418","0.461840","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=1 Ack=236025 Win=510 Len=0 TSval=83366561 TSecr=3140219656"
"419","0.461877","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=240369 Win=240 Len=0 TSval=83366561 TSecr=3140219661"
"420","0.476706","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"421","0.476706","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"422","0.476706","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"423","0.476706","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"424","0.476706","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"425","0.476706","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"426","0.476706","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"427","0.476706","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"428","0.476706","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"429","0.476706","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"430","0.476796","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=247609 Win=242 Len=0 TSval=83366576 TSecr=3140219689"
"431","0.476824","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=1 Ack=243265 Win=510 Len=0 TSval=83366576 TSecr=3140219689"
"432","0.496379","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"433","0.496379","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"434","0.496379","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"435","0.496379","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"436","0.496379","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"437","0.496379","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"438","0.496379","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"439","0.496379","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"440","0.496379","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"441","0.496445","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=1 Ack=249057 Win=510 Len=0 TSval=83366596 TSecr=3140219703"
"442","0.496481","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=254849 Win=244 Len=0 TSval=83366596 TSecr=3140219703"
"443","0.496725","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"444","0.504381","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"445","0.504381","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"446","0.504381","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"447","0.504381","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"448","0.504381","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"449","0.504381","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"450","0.504381","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"451","0.504381","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"452","0.504437","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=262089 Win=246 Len=0 TSval=83366604 TSecr=3140219722"
"453","0.504467","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=1 Ack=254849 Win=510 Len=0 TSval=83366604 TSecr=3140219703"
"454","0.511705","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"455","0.511705","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"456","0.511705","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"457","0.511705","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"458","0.511705","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"459","0.511705","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"460","0.511705","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"461","0.511705","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"462","0.511705","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"463","0.511751","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=1 Ack=262089 Win=511 Len=0 TSval=83366611 TSecr=3140219728"
"464","0.511773","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=267881 Win=247 Len=0 TSval=83366611 TSecr=3140219728"
"465","0.522573","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"466","0.522573","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"467","0.522573","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"468","0.522573","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"469","0.522573","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"470","0.522573","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"471","0.522573","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"472","0.522573","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"473","0.522573","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"474","0.522573","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"475","0.522628","10.216.143.252","92.223.116.253","TCP","66","57273  >  80 [ACK] Seq=1 Ack=275121 Win=249 Len=0 TSval=83366622 TSecr=3140219737"
"476","0.522651","10.216.143.252","92.223.116.253","TCP","66","57205  >  80 [ACK] Seq=1 Ack=269329 Win=511 Len=0 TSval=83366622 TSecr=3140219737"
"477","0.528294","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
"478","0.528294","92.223.116.253","10.216.143.252","HTTP","1514","Continuation"
